User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25maksh,01/24/2019,13:00:26,1,2,0,0,1.2195501327514648
25maksh,01/24/2019,13:00:26,2,2,3,3,0.9523539543151855
25maksh,01/24/2019,13:00:26,3,2,1,1,0.9052329063415527
25maksh,01/24/2019,13:00:26,4,1,2,2,0.7866899967193604
25maksh,01/24/2019,13:00:26,5,1,0,0,1.0374500751495361
25maksh,01/24/2019,13:00:26,6,1,2,2,0.67000412940979
25maksh,01/24/2019,13:00:26,7,0,2,2,0.5536868572235107
25maksh,01/24/2019,13:00:26,8,1,3,3,0.536952018737793
25maksh,01/24/2019,13:00:26,9,0,0,0,0.7699909210205078
25maksh,01/24/2019,13:00:26,10,2,0,0,0.5204060077667236
25maksh,01/24/2019,13:00:26,11,2,2,2,0.7856230735778809
25maksh,01/24/2019,13:00:26,12,0,2,2,0.504235029220581
25maksh,01/24/2019,13:00:26,13,1,1,1,1.0034379959106445
25maksh,01/24/2019,13:00:26,14,0,0,0,0.9715089797973633
25maksh,01/24/2019,13:00:26,15,0,1,1,0.5537950992584229
25maksh,01/24/2019,13:00:26,16,0,3,3,0.47171711921691895
25maksh,01/24/2019,13:00:26,17,2,2,2,0.5853631496429443
25maksh,01/24/2019,13:00:26,18,1,1,1,1.0203189849853516
25maksh,01/24/2019,13:00:26,19,2,1,1,0.5546460151672363
25maksh,01/24/2019,13:00:26,20,1,0,0,0.6869308948516846
25maksh,01/24/2019,13:00:26,21,0,1,1,0.5202920436859131
25maksh,01/24/2019,13:00:26,21,2,3,-999,-999
25maksh,01/24/2019,13:00:26,22,0,3,3,1.1871709823608398
25maksh,01/24/2019,13:00:26,23,1,3,3,0.5024349689483643
25maksh,01/24/2019,13:00:26,24,2,0,0,0.8695700168609619
