User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
28MOBAL,01/15/2019,16:44:20,3,0,2,2,1.00446105003357
28MOBAL,01/15/2019,16:44:20,9,0,2,2,1.25311684608459
28MOBAL,01/15/2019,16:44:20,14,0,1,1,1.5533709526062
28MOBAL,01/15/2019,16:44:20,15,0,0,0,1.03689098358154
28MOBAL,01/15/2019,16:44:20,17,0,3,3,1.15266180038452
28MOBAL,01/15/2019,16:44:20,20,0,0,0,1.3879988193512
28MOBAL,01/15/2019,16:44:20,23,0,2,2,1.58657503128052
,,,,,,,1.28215364047459
28MOBAL,01/15/2019,16:44:20,1,1,2,2,1.88723516464233
28MOBAL,01/15/2019,16:44:20,4,1,1,1,0.804644107818604
28MOBAL,01/15/2019,16:44:20,5,1,2,2,1.90326595306396
28MOBAL,01/15/2019,16:44:20,6,1,0,0,0.903470993041992
28MOBAL,01/15/2019,16:44:20,8,1,3,3,1.65334010124207
28MOBAL,01/15/2019,16:44:20,13,1,3,3,1.63792991638184
28MOBAL,01/15/2019,16:44:20,18,1,0,0,1.25373721122742
28MOBAL,01/15/2019,16:44:20,19,1,1,1,1.25467085838318
28MOBAL,01/15/2019,16:44:20,21,1,2,2,0.9706130027771
28MOBAL,01/15/2019,16:44:20,24,1,1,1,1.28770589828491
,,,,,,,1.35566132068634
28MOBAL,01/15/2019,16:44:20,2,2,0,0,2.25469613075256
28MOBAL,01/15/2019,16:44:20,7,2,1,1,0.931205987930298
28MOBAL,01/15/2019,16:44:20,10,2,3,3,0.870537042617798
28MOBAL,01/15/2019,16:44:20,11,2,2,2,1.15281796455383
28MOBAL,01/15/2019,16:44:20,12,2,2,2,2.26988792419434
28MOBAL,01/15/2019,16:44:20,16,2,3,3,1.80252885818481
28MOBAL,01/15/2019,16:44:20,22,2,0,0,1.95324492454529
,,,,,,,1.6049884046827
