User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23FMNLB,01/15/2019,16:57:06,2,0,0,0,1.68826699256897
23FMNLB,01/15/2019,16:57:06,4,0,2,2,1.30377316474915
23FMNLB,01/15/2019,16:57:06,7,0,0,0,0.602832078933716
23FMNLB,01/15/2019,16:57:06,8,0,1,1,1.90362191200256
23FMNLB,01/15/2019,16:57:06,10,0,2,2,0.753986835479736
23FMNLB,01/15/2019,16:57:06,12,0,3,3,0.936641931533814
23FMNLB,01/15/2019,16:57:06,20,0,1,1,2.20509600639343
23FMNLB,01/15/2019,16:57:06,23,0,0,0,0.954548120498657
,,,,,,,1.29359588027
23FMNLB,01/15/2019,16:57:06,1,1,0,0,1.67074298858643
23FMNLB,01/15/2019,16:57:06,6,1,1,1,2.0383129119873
23FMNLB,01/15/2019,16:57:06,9,1,2,2,1.25384402275085
23FMNLB,01/15/2019,16:57:06,13,1,3,3,1.03699207305908
23FMNLB,01/15/2019,16:57:06,15,1,3,3,1.95390200614929
23FMNLB,01/15/2019,16:57:06,18,1,1,1,0.96949291229248
23FMNLB,01/15/2019,16:57:06,19,1,0,0,0.919229984283447
23FMNLB,01/15/2019,16:57:06,21,1,0,0,1.57103610038757
23FMNLB,01/15/2019,16:57:06,22,1,2,2,2.12101411819458
,,,,,,,1.50384079085456
23FMNLB,01/15/2019,16:57:06,3,2,1,1,1.82205891609192
23FMNLB,01/15/2019,16:57:06,5,2,2,2,1.62179899215698
23FMNLB,01/15/2019,16:57:06,11,2,2,2,0.621129989624023
23FMNLB,01/15/2019,16:57:06,14,2,3,3,1.60396003723145
23FMNLB,01/15/2019,16:57:06,16,2,3,3,0.770758152008056
23FMNLB,01/15/2019,16:57:06,17,2,0,0,1.10301208496094
23FMNLB,01/15/2019,16:57:06,24,2,2,2,0.270007848739624
,,,,,,,1.116103717259
