User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25mrrais,01/24/2019,13:17:14,1,1,3,3,1.5038158893585205
25mrrais,01/24/2019,13:17:14,2,1,1,1,0.9873590469360352
25mrrais,01/24/2019,13:17:14,3,0,0,0,0.8373298645019531
25mrrais,01/24/2019,13:17:14,4,1,3,3,1.0037879943847656
25mrrais,01/24/2019,13:17:14,5,0,2,2,0.6699800491333008
25mrrais,01/24/2019,13:17:14,6,0,2,2,0.8060619831085205
25mrrais,01/24/2019,13:17:14,7,1,2,2,0.5371658802032471
25mrrais,01/24/2019,13:17:14,8,2,2,2,0.4526939392089844
25mrrais,01/24/2019,13:17:14,9,0,1,1,0.919389009475708
25mrrais,01/24/2019,13:17:14,10,0,1,1,0.551645040512085
25mrrais,01/24/2019,13:17:14,11,2,0,0,0.7868499755859375
25mrrais,01/24/2019,13:17:14,12,2,3,3,1.1871941089630127
25mrrais,01/24/2019,13:17:14,13,2,2,2,0.669536828994751
25mrrais,01/24/2019,13:17:14,14,0,3,3,0.7687931060791016
25mrrais,01/24/2019,13:17:14,15,2,3,3,0.5511488914489746
25mrrais,01/24/2019,13:17:14,16,2,1,1,0.819908857345581
25mrrais,01/24/2019,13:17:14,17,2,0,0,0.7534129619598389
25mrrais,01/24/2019,13:17:14,18,1,0,0,1.2375071048736572
25mrrais,01/24/2019,13:17:14,18,1,2,-999,-999
25mrrais,01/24/2019,13:17:14,19,2,1,1,1.489363193511963
25mrrais,01/24/2019,13:17:14,20,1,0,0,0.8203279972076416
25mrrais,01/24/2019,13:17:14,21,0,0,0,0.5207438468933105
25mrrais,01/24/2019,13:17:14,22,0,3,3,0.9198329448699951
25mrrais,01/24/2019,13:17:14,23,1,1,1,0.9205811023712158
25mrrais,01/24/2019,13:17:14,23,1,3,-999,-999
25mrrais,01/24/2019,13:17:14,24,1,1,1,0.9356329441070557
