User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
28FHEFA,01/18/2019,14:28:01,1,0,3,3,1.2048461437225342
28FHEFA,01/18/2019,14:28:01,1,2,0,-999,-999
28FHEFA,01/18/2019,14:28:01,2,1,1,1,1.6042380332946777
28FHEFA,01/18/2019,14:28:01,3,0,2,2,1.1705739498138428
28FHEFA,01/18/2019,14:28:01,4,1,0,0,1.3697509765625
28FHEFA,01/18/2019,14:28:01,5,2,2,2,1.4051129817962646
28FHEFA,01/18/2019,14:28:01,6,2,3,3,1.2038447856903076
28FHEFA,01/18/2019,14:28:01,7,1,3,3,1.0197010040283203
28FHEFA,01/18/2019,14:28:01,8,0,1,1,0.9868409633636475
28FHEFA,01/18/2019,14:28:01,9,1,2,2,0.9194071292877197
28FHEFA,01/18/2019,14:28:01,10,1,2,2,0.7719519138336182
28FHEFA,01/18/2019,14:28:01,11,1,1,1,0.9547791481018066
28FHEFA,01/18/2019,14:28:01,12,0,1,1,0.4879930019378662
28FHEFA,01/18/2019,14:28:01,13,2,2,2,0.6880998611450195
28FHEFA,01/18/2019,14:28:01,14,0,0,0,1.2514729499816895
28FHEFA,01/18/2019,14:28:01,15,0,3,3,1.0870048999786377
28FHEFA,01/18/2019,14:28:01,16,1,0,0,1.4530620574951172
28FHEFA,01/18/2019,14:28:01,17,2,1,1,1.1206080913543701
28FHEFA,01/18/2019,14:28:01,18,2,0,0,1.0038678646087646
28FHEFA,01/18/2019,14:28:01,19,0,2,2,0.886894941329956
28FHEFA,01/18/2019,14:28:01,20,2,1,1,1.401458978652954
28FHEFA,01/18/2019,14:28:01,20,1,3,-999,-999
28FHEFA,01/18/2019,14:28:01,21,2,3,3,1.021960973739624
28FHEFA,01/18/2019,14:28:01,22,0,0,0,1.2201640605926514
28FHEFA,01/18/2019,14:28:01,23,0,3,3,1.1880919933319092
28FHEFA,01/18/2019,14:28:01,24,2,0,0,1.1363649368286133
