User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FISWE,01/15/2019,22:14:04,2,0,2,2,1.03480696678162
25FISWE,01/15/2019,22:14:04,4,0,3,3,0.98530101776123
25FISWE,01/15/2019,22:14:04,5,0,1,1,0.667959928512573
25FISWE,01/15/2019,22:14:04,8,0,0,0,0.884117126464844
25FISWE,01/15/2019,22:14:04,10,0,0,0,0.684702157974243
25FISWE,01/15/2019,22:14:04,14,0,1,1,1.7193968296051
25FISWE,01/15/2019,22:14:04,15,0,3,3,1.26844096183777
25FISWE,01/15/2019,22:14:04,20,0,3,3,2.23464798927307
,,,,,,,1.18492162227631
25FISWE,01/15/2019,22:14:04,6,1,2,2,1.01938700675964
25FISWE,01/15/2019,22:14:04,11,1,1,1,1.48565602302551
25FISWE,01/15/2019,22:14:04,12,1,0,0,1.70099115371704
25FISWE,01/15/2019,22:14:04,16,1,3,3,2.30120515823364
25FISWE,01/15/2019,22:14:04,17,1,3,3,1.75230693817139
25FISWE,01/15/2019,22:14:04,23,1,1,1,1.63427019119263
25FISWE,01/15/2019,22:14:04,24,1,0,0,1.1354250907898
,,,,,,,1.57560593741281
25FISWE,01/15/2019,22:14:04,1,2,1,1,1.8857250213623
25FISWE,01/15/2019,22:14:04,3,2,2,2,0.769227981567383
25FISWE,01/15/2019,22:14:04,7,2,1,1,0.985846996307373
25FISWE,01/15/2019,22:14:04,9,2,3,3,1.7345929145813
25FISWE,01/15/2019,22:14:04,13,2,0,0,1.51835799217224
25FISWE,01/15/2019,22:14:04,18,2,0,0,2.35309886932373
25FISWE,01/15/2019,22:14:04,19,2,1,1,1.16953206062317
25FISWE,01/15/2019,22:14:04,21,2,1,1,1.90274500846863
25FISWE,01/15/2019,22:14:04,22,2,3,3,1.33697295188904
,,,,,,,1.51734442181057
