User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24masva,01/24/2019,12:29:02,3,0,1,1,1.35357689857483
24masva,01/24/2019,12:29:02,4,0,3,3,1.02108597755432
24masva,01/24/2019,12:29:02,7,0,0,0,0.753330945968628
24masva,01/24/2019,12:29:02,8,0,2,2,1.15503311157227
24masva,01/24/2019,12:29:02,11,0,0,0,1.35254311561584
24masva,01/24/2019,12:29:02,12,0,2,2,1.07409906387329
24masva,01/24/2019,12:29:02,15,0,1,1,0.954168081283569
24masva,01/24/2019,12:29:02,19,0,3,3,0.75202202796936
24masva,01/24/2019,12:29:02,23,0,3,3,1.7215039730072
,,,,,,,1.12637368837992
24masva,01/24/2019,12:29:02,1,1,1,1,1.5860550403595
24masva,01/24/2019,12:29:02,2,1,3,3,1.92138504981995
24masva,01/24/2019,12:29:02,5,1,3,3,1.06955099105835
24masva,01/24/2019,12:29:02,6,1,0,0,1.4039261341095
24masva,01/24/2019,12:29:02,9,1,2,2,1.08850693702698
24masva,01/24/2019,12:29:02,16,1,1,1,1.95282292366028
24masva,01/24/2019,12:29:02,20,1,1,1,1.10335493087769
24masva,01/24/2019,12:29:02,22,1,3,3,1.75615692138672
24masva,01/24/2019,12:29:02,24,1,3,3,0.786436080932617
,,,,,,,1.40757722324795
24masva,01/24/2019,12:29:02,10,2,2,2,0.568814992904663
24masva,01/24/2019,12:29:02,13,2,1,1,1.93747401237488
24masva,01/24/2019,12:29:02,14,2,0,0,0.985727071762085
24masva,01/24/2019,12:29:02,17,2,2,2,1.45459508895874
24masva,01/24/2019,12:29:02,18,2,3,3,0.785721063613892
24masva,01/24/2019,12:29:02,21,2,1,1,0.637221097946167
,,,,,,,1.06159222126007
