User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26FKAGU,01/14/2019,22:48:55,2,0,0,0,0.973644971847534
26FKAGU,01/14/2019,22:48:55,3,0,1,1,0.702069044113159
26FKAGU,01/14/2019,22:48:55,5,0,0,0,0.802087068557739
26FKAGU,01/14/2019,22:48:55,6,0,2,2,1.37006211280823
26FKAGU,01/14/2019,22:48:55,7,0,3,3,1.25329995155334
26FKAGU,01/14/2019,22:48:55,8,0,2,2,1.05174803733826
26FKAGU,01/14/2019,22:48:55,14,0,0,0,0.702444076538086
26FKAGU,01/14/2019,22:48:55,16,0,2,2,1.70215106010437
26FKAGU,01/14/2019,22:48:55,17,0,3,3,0.869297027587891
26FKAGU,01/14/2019,22:48:55,22,0,2,2,1.55154800415039
,,,,,,,1.11163404252794
26FKAGU,01/14/2019,22:48:55,1,1,3,3,1.46986413002014
26FKAGU,01/14/2019,22:48:55,4,1,2,2,1.41593909263611
26FKAGU,01/14/2019,22:48:55,11,1,3,3,1.32249212265015
26FKAGU,01/14/2019,22:48:55,13,1,3,3,0.781501770019531
26FKAGU,01/14/2019,22:48:55,15,1,2,2,1.16892099380493
26FKAGU,01/14/2019,22:48:55,19,1,2,2,0.586575984954834
26FKAGU,01/14/2019,22:48:55,20,1,0,0,0.751675844192505
26FKAGU,01/14/2019,22:48:55,21,1,1,1,0.548413038253784
26FKAGU,01/14/2019,22:48:55,24,1,0,0,0.786597013473511
,,,,,,,0.98133111000061
26FKAGU,01/14/2019,22:48:55,9,2,0,0,1.26993298530579
26FKAGU,01/14/2019,22:48:55,10,2,0,0,1.06950116157532
26FKAGU,01/14/2019,22:48:55,12,2,1,1,1.5530321598053
26FKAGU,01/14/2019,22:48:55,18,2,2,2,0.802839994430542
26FKAGU,01/14/2019,22:48:55,23,2,2,2,1.6858811378479
,,,,,,,1.27623748779297
