User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FANPA,01/15/2019,22:07:14,5,0,0,0,0.533869981765747
25FANPA,01/15/2019,22:07:14,7,0,2,2,0.952802896499634
25FANPA,01/15/2019,22:07:14,9,0,3,3,0.903024911880493
25FANPA,01/15/2019,22:07:14,10,0,1,1,0.701521873474121
25FANPA,01/15/2019,22:07:14,11,0,2,2,0.886366844177246
25FANPA,01/15/2019,22:07:14,12,0,0,0,0.903256893157959
25FANPA,01/15/2019,22:07:14,17,0,1,1,0.753386974334717
25FANPA,01/15/2019,22:07:14,20,0,3,3,1.08569693565369
,,,,,,,0.83999091386795
25FANPA,01/15/2019,22:07:14,2,1,2,2,0.78541898727417
25FANPA,01/15/2019,22:07:14,3,1,2,2,0.618844985961914
25FANPA,01/15/2019,22:07:14,4,1,0,0,0.586809873580933
25FANPA,01/15/2019,22:07:14,6,1,0,0,0.468341112136841
25FANPA,01/15/2019,22:07:14,8,1,3,3,0.701092958450317
25FANPA,01/15/2019,22:07:14,15,1,1,1,0.769968986511231
25FANPA,01/15/2019,22:07:14,19,1,1,1,0.852652788162231
25FANPA,01/15/2019,22:07:14,22,1,3,3,0.819073915481567
,,,,,,,0.700275450944901
25FANPA,01/15/2019,22:07:14,1,2,0,0,0.917860984802246
25FANPA,01/15/2019,22:07:14,13,2,1,1,0.884487867355347
25FANPA,01/15/2019,22:07:14,14,2,1,1,0.637781143188477
25FANPA,01/15/2019,22:07:14,16,2,3,3,0.567366123199463
25FANPA,01/15/2019,22:07:14,18,2,2,2,0.819119930267334
25FANPA,01/15/2019,22:07:14,21,2,2,2,1.63537693023682
25FANPA,01/15/2019,22:07:14,23,2,0,0,0.784186840057373
25FANPA,01/15/2019,22:07:14,24,2,3,3,1.46910786628723
,,,,,,,0.964410960674286
