User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22FRABH,01/24/2019,12:44:48,3,0,1,1,0.954128980636597
22FRABH,01/24/2019,12:44:48,8,0,3,3,1.16919589042664
22FRABH,01/24/2019,12:44:48,9,0,2,2,0.836962938308716
22FRABH,01/24/2019,12:44:48,11,0,0,0,0.70257306098938
22FRABH,01/24/2019,12:44:48,12,0,0,0,0.619754076004028
22FRABH,01/24/2019,12:44:48,19,0,3,3,0.686126947402954
22FRABH,01/24/2019,12:44:48,20,0,1,1,0.666805028915405
22FRABH,01/24/2019,12:44:48,22,0,2,2,0.73701286315918
,,,,,,,0.796569973230362
22FRABH,01/24/2019,12:44:48,2,1,3,3,0.752781867980957
22FRABH,01/24/2019,12:44:48,5,1,3,3,1.25428605079651
22FRABH,01/24/2019,12:44:48,7,1,1,1,0.871217012405396
22FRABH,01/24/2019,12:44:48,10,1,0,0,1.28579807281494
22FRABH,01/24/2019,12:44:48,13,1,1,1,0.920193195343018
22FRABH,01/24/2019,12:44:48,16,1,2,2,0.504177093505859
22FRABH,01/24/2019,12:44:48,21,1,0,0,0.820082187652588
22FRABH,01/24/2019,12:44:48,23,1,2,2,0.469698905944824
,,,,,,,0.859779298305512
22FRABH,01/24/2019,12:44:48,1,2,3,3,1.30359506607056
22FRABH,01/24/2019,12:44:48,4,2,0,0,0.836632013320923
22FRABH,01/24/2019,12:44:48,6,2,3,3,0.536990880966187
22FRABH,01/24/2019,12:44:48,14,2,1,1,0.686162948608398
22FRABH,01/24/2019,12:44:48,15,2,2,2,1.2684018611908
22FRABH,01/24/2019,12:44:48,17,2,2,2,0.486623048782349
22FRABH,01/24/2019,12:44:48,18,2,1,1,1.3204939365387
22FRABH,01/24/2019,12:44:48,24,2,0,0,0.702568054199219
,,,,,,,0.892683476209641
