User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
29MSTBA,01/24/2019,12:35:37,0,1,0,-999,-999
29MSTBA,01/24/2019,12:35:37,1,1,2,2,1.4192030429840088
29MSTBA,01/24/2019,12:35:37,2,2,2,2,1.0717978477478027
29MSTBA,01/24/2019,12:35:37,3,2,3,3,1.9723279476165771
29MSTBA,01/24/2019,12:35:37,4,1,1,1,1.6208751201629639
29MSTBA,01/24/2019,12:35:37,5,1,3,3,1.22064208984375
29MSTBA,01/24/2019,12:35:37,6,2,3,3,0.9859039783477783
29MSTBA,01/24/2019,12:35:37,7,0,1,1,1.1365280151367188
29MSTBA,01/24/2019,12:35:37,8,2,0,0,0.8193850517272949
29MSTBA,01/24/2019,12:35:37,9,1,2,2,1.303292989730835
29MSTBA,01/24/2019,12:35:37,10,0,2,2,1.1030189990997314
29MSTBA,01/24/2019,12:35:37,11,2,1,1,1.291990041732788
29MSTBA,01/24/2019,12:35:37,12,0,2,2,1.152677059173584
29MSTBA,01/24/2019,12:35:37,13,0,3,3,1.252748966217041
29MSTBA,01/24/2019,12:35:37,14,1,3,3,0.7534468173980713
29MSTBA,01/24/2019,12:35:37,15,1,1,1,1.0690970420837402
29MSTBA,01/24/2019,12:35:37,16,2,0,0,1.3537349700927734
29MSTBA,01/24/2019,12:35:37,16,2,1,-999,-999
29MSTBA,01/24/2019,12:35:37,17,0,0,0,0.6721220016479492
29MSTBA,01/24/2019,12:35:37,18,0,0,0,0.6867311000823975
29MSTBA,01/24/2019,12:35:37,19,2,2,2,0.7036571502685547
29MSTBA,01/24/2019,12:35:37,20,1,0,0,0.8704719543457031
29MSTBA,01/24/2019,12:35:37,21,0,1,1,0.7872529029846191
29MSTBA,01/24/2019,12:35:37,22,0,3,3,1.1040928363800049
29MSTBA,01/24/2019,12:35:37,23,1,0,0,0.7863979339599609
29MSTBA,01/24/2019,12:35:37,24,1,2,2,0.8860330581665039
