User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
21fbhpa,01/24/2019,13:04:05,2,0,0,0,0.823477029800415
21fbhpa,01/24/2019,13:04:05,3,0,2,2,0.93529200553894
21fbhpa,01/24/2019,13:04:05,8,0,2,2,0.586364984512329
21fbhpa,01/24/2019,13:04:05,12,0,3,3,0.649960994720459
21fbhpa,01/24/2019,13:04:05,15,0,3,3,0.703926086425781
21fbhpa,01/24/2019,13:04:05,19,0,1,1,0.852397918701172
21fbhpa,01/24/2019,13:04:05,20,0,0,0,0.620824098587036
21fbhpa,01/24/2019,13:04:05,21,0,1,1,0.554396152496338
,,,,,,,0.715829908847809
21fbhpa,01/24/2019,13:04:05,4,1,3,3,0.519628047943115
21fbhpa,01/24/2019,13:04:05,5,1,1,1,0.803992986679077
21fbhpa,01/24/2019,13:04:05,6,1,0,0,0.42001485824585
21fbhpa,01/24/2019,13:04:05,14,1,2,2,0.954201936721802
21fbhpa,01/24/2019,13:04:05,16,1,0,0,0.602697849273682
21fbhpa,01/24/2019,13:04:05,17,1,1,1,0.454025983810425
21fbhpa,01/24/2019,13:04:05,23,1,3,3,0.703016042709351
,,,,,,,0.636796815054757
21fbhpa,01/24/2019,13:04:05,1,2,3,3,1.28405380249023
21fbhpa,01/24/2019,13:04:05,7,2,2,2,0.571213006973267
21fbhpa,01/24/2019,13:04:05,9,2,3,3,0.603671073913574
21fbhpa,01/24/2019,13:04:05,10,2,0,0,0.835027933120727
21fbhpa,01/24/2019,13:04:05,11,2,2,2,0.870956897735596
21fbhpa,01/24/2019,13:04:05,13,2,1,1,0.73689603805542
21fbhpa,01/24/2019,13:04:05,18,2,0,0,0.820167064666748
21fbhpa,01/24/2019,13:04:05,22,2,1,1,0.686382055282593
21fbhpa,01/24/2019,13:04:05,24,2,3,3,0.551660060882568
,,,,,,,0.773336437013414
