User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27FUMRA,01/15/2019,09:11:16,4,0,3,3,1.38774418830872
27FUMRA,01/15/2019,09:11:16,9,0,0,0,1.2363109588623
27FUMRA,01/15/2019,09:11:16,11,0,1,1,0.970404863357544
27FUMRA,01/15/2019,09:11:16,12,0,3,3,0.652665138244629
27FUMRA,01/15/2019,09:11:16,14,0,0,0,0.687453031539917
27FUMRA,01/15/2019,09:11:16,17,0,2,2,0.790881872177124
27FUMRA,01/15/2019,09:11:16,24,0,1,1,0.770584106445313
,,,,,,,0.928006308419364
27FUMRA,01/15/2019,09:11:16,5,1,1,1,2.07064414024353
27FUMRA,01/15/2019,09:11:16,7,1,1,1,1.70283603668213
27FUMRA,01/15/2019,09:11:16,8,1,0,0,0.920407056808472
27FUMRA,01/15/2019,09:11:16,15,1,2,2,0.703813076019287
27FUMRA,01/15/2019,09:11:16,16,1,3,3,0.653767824172974
27FUMRA,01/15/2019,09:11:16,19,1,0,0,1.22054100036621
27FUMRA,01/15/2019,09:11:16,20,1,3,3,0.736875057220459
27FUMRA,01/15/2019,09:11:16,23,1,2,2,0.503664016723633
,,,,,,,1.06406852602959
27FUMRA,01/15/2019,09:11:16,1,2,0,0,1.12054491043091
27FUMRA,01/15/2019,09:11:16,2,2,2,2,1.81959390640259
27FUMRA,01/15/2019,09:11:16,3,2,1,1,2.13686609268188
27FUMRA,01/15/2019,09:11:16,6,2,3,3,0.970225095748901
27FUMRA,01/15/2019,09:11:16,10,2,3,3,1.03659796714783
27FUMRA,01/15/2019,09:11:16,13,2,0,0,0.954413175582886
27FUMRA,01/15/2019,09:11:16,18,2,2,2,0.85434103012085
27FUMRA,01/15/2019,09:11:16,21,2,0,0,1.21956706047058
27FUMRA,01/15/2019,09:11:16,22,2,2,2,0.703706026077271
,,,,,,,1.20176169607374
