User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24FRAGI,01/14/2019,22:36:18,1,0,3,3,1.10340785980225
24FRAGI,01/14/2019,22:36:18,2,0,1,1,0.869791984558106
24FRAGI,01/14/2019,22:36:18,7,0,2,2,0.830848932266235
24FRAGI,01/14/2019,22:36:18,12,0,2,2,1.38486099243164
24FRAGI,01/14/2019,22:36:18,15,0,0,0,2.38067102432251
24FRAGI,01/14/2019,22:36:18,16,0,0,0,0.935608863830566
24FRAGI,01/14/2019,22:36:18,17,0,1,1,0.930393934249878
24FRAGI,01/14/2019,22:36:18,19,0,3,3,1.51529312133789
24FRAGI,01/14/2019,22:36:18,22,0,3,3,0.65222692489624
24FRAGI,01/14/2019,22:36:18,23,0,1,1,0.969214200973511
,,,,,,,1.15723178386688
24FRAGI,01/14/2019,22:36:18,3,1,0,0,0.96874189376831
24FRAGI,01/14/2019,22:36:18,4,1,0,0,1.78640604019165
24FRAGI,01/14/2019,22:36:18,9,1,3,3,1.11540603637695
24FRAGI,01/14/2019,22:36:18,10,1,1,1,0.948140144348144
24FRAGI,01/14/2019,22:36:18,18,1,1,1,0.918300867080688
24FRAGI,01/14/2019,22:36:18,20,1,2,2,1.26606798171997
24FRAGI,01/14/2019,22:36:18,21,1,3,3,2.02011489868164
24FRAGI,01/14/2019,22:36:18,24,1,0,0,0.73603892326355
,,,,,,,1.21990209817886
24FRAGI,01/14/2019,22:36:18,5,2,2,2,1.26824808120728
24FRAGI,01/14/2019,22:36:18,6,2,1,1,1.48582816123962
24FRAGI,01/14/2019,22:36:18,8,2,3,3,0.684667110443115
24FRAGI,01/14/2019,22:36:18,11,2,3,3,1.23571801185608
24FRAGI,01/14/2019,22:36:18,13,2,1,1,0.618582963943481
24FRAGI,01/14/2019,22:36:18,14,2,2,2,1.63196420669556
,,,,,,,1.15416808923086
