User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23mzura,01/24/2019,13:23:43,3,0,3,3,0.652709007263184
23mzura,01/24/2019,13:23:43,6,0,0,0,0.602186918258667
23mzura,01/24/2019,13:23:43,7,0,3,3,0.636590957641602
23mzura,01/24/2019,13:23:43,10,0,1,1,0.821183919906616
23mzura,01/24/2019,13:23:43,11,0,1,1,0.654567956924439
23mzura,01/24/2019,13:23:43,17,0,0,0,0.485585927963257
23mzura,01/24/2019,13:23:43,19,0,2,2,0.719704866409302
23mzura,01/24/2019,13:23:43,23,0,2,2,0.534686088562012
,,,,,,,0.638401955366135
23mzura,01/24/2019,13:23:43,1,1,0,0,2.03593897819519
23mzura,01/24/2019,13:23:43,2,1,1,1,0.854947090148926
23mzura,01/24/2019,13:23:43,12,1,3,3,1.0540030002594
23mzura,01/24/2019,13:23:43,15,1,3,3,0.852738857269287
23mzura,01/24/2019,13:23:43,18,1,0,0,0.454738855361939
23mzura,01/24/2019,13:23:43,20,1,1,1,0.688021898269653
23mzura,01/24/2019,13:23:43,21,1,2,2,0.83548903465271
23mzura,01/24/2019,13:23:43,24,1,0,0,0.524058103561401
,,,,,,,0.912491977214813
23mzura,01/24/2019,13:23:43,4,2,2,2,0.75261378288269
23mzura,01/24/2019,13:23:43,5,2,3,3,0.635892868041992
23mzura,01/24/2019,13:23:43,8,2,1,1,1.08639597892761
23mzura,01/24/2019,13:23:43,9,2,3,3,0.58736515045166
23mzura,01/24/2019,13:23:43,13,2,1,1,0.602400779724121
23mzura,01/24/2019,13:23:43,14,2,0,0,0.602702140808106
23mzura,01/24/2019,13:23:43,16,2,0,0,0.603317975997925
23mzura,01/24/2019,13:23:43,22,2,2,2,0.553210020065308
,,,,,,,0.677987337112427
