User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
32msyed,1/16/2019,11:26:26 AM,1,0,0,0,1.1344433019985445
32msyed,1/16/2019,11:26:26 AM,2,1,1,1,1.6001175628043711
32msyed,1/16/2019,11:26:26 AM,3,1,1,1,1.2005596199305728
32msyed,1/16/2019,11:26:26 AM,4,1,1,1,1.233916815428529
32msyed,1/16/2019,11:26:26 AM,5,1,0,0,1.0008876101346686
32msyed,1/16/2019,11:26:26 AM,6,1,1,1,1.1673992490395904
32msyed,1/16/2019,11:26:26 AM,7,1,0,0,1.0341372740804218
32msyed,1/16/2019,11:26:26 AM,8,1,2,2,1.5668553598225117
32msyed,1/16/2019,11:26:26 AM,9,1,3,3,0.9013848390895873
32msyed,1/16/2019,11:26:26 AM,10,1,3,3,0.8016609253245406
32msyed,1/16/2019,11:26:26 AM,10,1,0,-999,-999
32msyed,1/16/2019,11:26:26 AM,11,0,0,0,1.1671332699479535
32msyed,1/16/2019,11:26:26 AM,12,1,3,3,1.6336172469891608
32msyed,1/16/2019,11:26:26 AM,13,0,3,3,0.8009614003822207
32msyed,1/16/2019,11:26:26 AM,13,1,2,-999,-999
32msyed,1/16/2019,11:26:26 AM,14,0,2,2,1.4341405418235809
32msyed,1/16/2019,11:26:26 AM,15,0,1,1,1.283766993205063
32msyed,1/16/2019,11:26:26 AM,16,1,2,2,1.8675127841415815
32msyed,1/16/2019,11:26:26 AM,17,0,1,1,1.267219675180968
32msyed,1/16/2019,11:26:26 AM,17,0,3,-999,-999
32msyed,1/16/2019,11:26:26 AM,18,0,2,2,1.7334505920880474
32msyed,1/16/2019,11:26:26 AM,19,1,2,2,0.7009255312150344
32msyed,1/16/2019,11:26:26 AM,20,1,3,3,0.8011582248727791
32msyed,1/16/2019,11:26:26 AM,21,1,0,0,0.9681832033675164
32msyed,1/16/2019,11:26:26 AM,22,0,0,0,0.9010888423654251
32msyed,1/16/2019,11:26:26 AM,23,1,1,1,1.200607116217725
32msyed,1/16/2019,11:26:26 AM,24,1,1,1,1.3669348495313898
