User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27MADGO,01/14/2019,22:43:11,3,0,1,1,1.05339598655701
27MADGO,01/14/2019,22:43:11,4,0,2,2,1.66923689842224
27MADGO,01/14/2019,22:43:11,7,0,0,0,0.753149032592773
27MADGO,01/14/2019,22:43:11,8,0,3,3,1.61958813667297
27MADGO,01/14/2019,22:43:11,11,0,3,3,1.90272784233093
27MADGO,01/14/2019,22:43:11,16,0,1,1,1.55229997634888
27MADGO,01/14/2019,22:43:11,23,0,2,2,0.753437995910645
,,,,,,,1.32911940983364
27MADGO,01/14/2019,22:43:11,9,1,0,0,2.03601789474487
27MADGO,01/14/2019,22:43:11,10,1,2,2,1.80265498161316
27MADGO,01/14/2019,22:43:11,13,1,2,2,1.14728498458862
27MADGO,01/14/2019,22:43:11,17,1,0,0,0.850985050201416
27MADGO,01/14/2019,22:43:11,18,1,3,3,1.50249004364014
27MADGO,01/14/2019,22:43:11,19,1,1,1,0.924154043197632
27MADGO,01/14/2019,22:43:11,21,1,1,1,0.786022186279297
27MADGO,01/14/2019,22:43:11,22,1,3,3,1.28620004653931
,,,,,,,1.29197615385056
27MADGO,01/14/2019,22:43:11,1,2,1,1,1.68679213523865
27MADGO,01/14/2019,22:43:11,2,2,2,2,0.936875820159912
27MADGO,01/14/2019,22:43:11,5,2,3,3,1.55175709724426
27MADGO,01/14/2019,22:43:11,6,2,1,1,2.32010388374329
27MADGO,01/14/2019,22:43:11,12,2,3,3,1.95336318016052
27MADGO,01/14/2019,22:43:11,14,2,0,0,1.76431488990784
27MADGO,01/14/2019,22:43:11,15,2,0,0,0.685751914978027
27MADGO,01/14/2019,22:43:11,20,2,2,2,2.33619785308838
27MADGO,01/14/2019,22:43:11,24,2,3,3,1.83506798744202
,,,,,,,1.67446941799588
