User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
27FCLIS,01/15/2019,16:51:13,3,0,2,2,0.785408973693848
27FCLIS,01/15/2019,16:51:13,5,0,3,3,2.13851499557495
27FCLIS,01/15/2019,16:51:13,9,0,1,1,0.86919903755188
27FCLIS,01/15/2019,16:51:13,10,0,1,1,1.17132091522217
27FCLIS,01/15/2019,16:51:13,15,0,3,3,1.2862401008606
27FCLIS,01/15/2019,16:51:13,16,0,0,0,1.02054309844971
27FCLIS,01/15/2019,16:51:13,19,0,3,3,1.45349979400635
27FCLIS,01/15/2019,16:51:13,23,0,1,1,1.72102785110474
,,,,,,,1.30571934580803
27FCLIS,01/15/2019,16:51:13,2,1,2,2,1.15391707420349
27FCLIS,01/15/2019,16:51:13,4,1,3,3,2.15386295318604
27FCLIS,01/15/2019,16:51:13,8,1,1,1,1.55297613143921
27FCLIS,01/15/2019,16:51:13,11,1,0,0,0.871042013168335
27FCLIS,01/15/2019,16:51:13,12,1,3,3,1.68761801719666
27FCLIS,01/15/2019,16:51:13,17,1,2,2,1.21952080726624
27FCLIS,01/15/2019,16:51:13,18,1,3,3,1.17125487327576
27FCLIS,01/15/2019,16:51:13,20,1,0,0,0.869175910949707
27FCLIS,01/15/2019,16:51:13,24,1,0,0,0.670060157775879
,,,,,,,1.26104754871792
27FCLIS,01/15/2019,16:51:13,1,2,2,2,1.12171196937561
27FCLIS,01/15/2019,16:51:13,6,2,0,0,1.01911807060242
27FCLIS,01/15/2019,16:51:13,7,2,1,1,0.886518001556397
27FCLIS,01/15/2019,16:51:13,13,2,3,3,0.554087162017822
27FCLIS,01/15/2019,16:51:13,14,2,3,3,1.38467121124268
27FCLIS,01/15/2019,16:51:13,21,2,0,0,0.770914077758789
27FCLIS,01/15/2019,16:51:13,22,2,1,1,0.920620203018188
,,,,,,,0.951091527938843
