User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24fbada,01/24/2019,12:49:43,4,0,3,3,0.687021970748901
24fbada,01/24/2019,12:49:43,5,0,2,2,0.769374132156372
24fbada,01/24/2019,12:49:43,10,0,0,0,0.585887908935547
24fbada,01/24/2019,12:49:43,11,0,3,3,0.720082998275757
24fbada,01/24/2019,12:49:43,12,0,1,1,0.802886962890625
24fbada,01/24/2019,12:49:43,19,0,0,0,0.669753074645996
24fbada,01/24/2019,12:49:43,21,0,2,2,0.670982837677002
24fbada,01/24/2019,12:49:43,22,0,1,1,0.537759065628052
,,,,,,,0.680468618869782
24fbada,01/24/2019,12:49:43,2,1,0,0,0.953752040863037
24fbada,01/24/2019,12:49:43,8,1,3,3,0.555728912353516
24fbada,01/24/2019,12:49:43,13,1,3,3,0.819046974182129
24fbada,01/24/2019,12:49:43,14,1,2,2,1.37126398086548
24fbada,01/24/2019,12:49:43,15,1,1,1,0.670053958892822
24fbada,01/24/2019,12:49:43,16,1,0,0,1.07030701637268
24fbada,01/24/2019,12:49:43,20,1,1,1,0.419425964355469
24fbada,01/24/2019,12:49:43,23,1,2,2,0.652542114257813
,,,,,,,0.814015120267868
24fbada,01/24/2019,12:49:43,1,2,2,2,1.3356511592865
24fbada,01/24/2019,12:49:43,3,2,0,0,0.585800886154175
24fbada,01/24/2019,12:49:43,6,2,1,1,0.820542097091675
24fbada,01/24/2019,12:49:43,7,2,3,3,0.670328140258789
24fbada,01/24/2019,12:49:43,9,2,2,2,0.78813886642456
24fbada,01/24/2019,12:49:43,17,2,1,1,0.672034978866577
24fbada,01/24/2019,12:49:43,18,2,0,0,0.703927993774414
24fbada,01/24/2019,12:49:43,24,2,2,2,0.653593063354492
,,,,,,,0.778752148151398
