User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24MDERA,01/14/2019,14:32:58,1,0,3,3,1.75292301177979
24MDERA,01/14/2019,14:32:58,2,0,3,3,0.686968088150024
24MDERA,01/14/2019,14:32:58,7,0,1,1,0.903187036514282
24MDERA,01/14/2019,14:32:58,8,0,2,2,1.17043089866638
24MDERA,01/14/2019,14:32:58,9,0,0,0,1.75365209579468
24MDERA,01/14/2019,14:32:58,11,0,2,2,0.937594890594482
24MDERA,01/14/2019,14:32:58,18,0,0,0,1.08457088470459
24MDERA,01/14/2019,14:32:58,23,0,3,3,1.52116107940674
24MDERA,01/14/2019,14:32:58,24,0,3,3,1.53608679771423
,,,,,,,1.26073053148058
24MDERA,01/14/2019,14:32:58,3,1,0,0,1.42001104354858
24MDERA,01/14/2019,14:32:58,5,1,3,3,0.719824075698853
24MDERA,01/14/2019,14:32:58,6,1,0,0,1.53748917579651
24MDERA,01/14/2019,14:32:58,10,1,3,3,1.40442085266113
24MDERA,01/14/2019,14:32:58,12,1,1,1,1.27053713798523
24MDERA,01/14/2019,14:32:58,14,1,2,2,1.62013792991638
24MDERA,01/14/2019,14:32:58,17,1,2,2,1.43437504768372
24MDERA,01/14/2019,14:32:58,20,1,1,1,1.60357189178467
,,,,,,,1.37629589438438
24MDERA,01/14/2019,14:32:58,4,2,3,3,1.13646411895752
24MDERA,01/14/2019,14:32:58,13,2,2,2,1.80457592010498
24MDERA,01/14/2019,14:32:58,15,2,1,1,1.72022700309753
24MDERA,01/14/2019,14:32:58,16,2,3,3,1.68889498710632
24MDERA,01/14/2019,14:32:58,19,2,0,0,1.35400700569153
24MDERA,01/14/2019,14:32:58,21,2,0,0,1.05046510696411
24MDERA,01/14/2019,14:32:58,22,2,1,1,1.65360403060913
,,,,,,,1.48689116750445
