User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24MDERA,01/14/2019,14:32:58,1,0,3,3,1.7529230117797852
24MDERA,01/14/2019,14:32:58,2,0,3,3,0.6869680881500244
24MDERA,01/14/2019,14:32:58,3,1,0,0,1.420011043548584
24MDERA,01/14/2019,14:32:58,4,2,3,3,1.1364641189575195
24MDERA,01/14/2019,14:32:58,5,1,3,3,0.7198240756988525
24MDERA,01/14/2019,14:32:58,6,1,0,0,1.5374891757965088
24MDERA,01/14/2019,14:32:58,7,0,1,1,0.9031870365142822
24MDERA,01/14/2019,14:32:58,8,0,2,2,1.1704308986663818
24MDERA,01/14/2019,14:32:58,9,0,0,0,1.7536520957946777
24MDERA,01/14/2019,14:32:58,10,1,3,3,1.4044208526611328
24MDERA,01/14/2019,14:32:58,11,0,2,2,0.9375948905944824
24MDERA,01/14/2019,14:32:58,12,1,1,1,1.2705371379852295
24MDERA,01/14/2019,14:32:58,13,2,2,2,1.8045759201049805
24MDERA,01/14/2019,14:32:58,14,1,2,2,1.6201379299163818
24MDERA,01/14/2019,14:32:58,15,2,1,1,1.7202270030975342
24MDERA,01/14/2019,14:32:58,16,2,3,3,1.6888949871063232
24MDERA,01/14/2019,14:32:58,16,0,1,-999,-999
24MDERA,01/14/2019,14:32:58,17,1,2,2,1.4343750476837158
24MDERA,01/14/2019,14:32:58,18,0,0,0,1.0845708847045898
24MDERA,01/14/2019,14:32:58,19,2,0,0,1.3540070056915283
24MDERA,01/14/2019,14:32:58,20,1,1,1,1.603571891784668
24MDERA,01/14/2019,14:32:58,21,2,0,0,1.0504651069641113
24MDERA,01/14/2019,14:32:58,21,2,2,-999,-999
24MDERA,01/14/2019,14:32:58,22,2,1,1,1.6536040306091309
24MDERA,01/14/2019,14:32:58,23,0,3,3,1.5211610794067383
24MDERA,01/14/2019,14:32:58,24,0,3,3,1.5360867977142334
