User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25madsa,01/24/2019,13:11:59,1,2,0,0,0.7730698585510254
25madsa,01/24/2019,13:11:59,2,2,1,1,0.5533719062805176
25madsa,01/24/2019,13:11:59,3,1,2,2,0.5372588634490967
25madsa,01/24/2019,13:11:59,4,1,0,0,0.9023449420928955
25madsa,01/24/2019,13:11:59,5,0,1,1,0.5524818897247314
25madsa,01/24/2019,13:11:59,6,0,3,3,0.5708160400390625
25madsa,01/24/2019,13:11:59,7,2,3,3,0.4716200828552246
25madsa,01/24/2019,13:11:59,8,1,3,3,0.4543428421020508
25madsa,01/24/2019,13:11:59,8,2,2,-999,-999
25madsa,01/24/2019,13:11:59,9,0,3,3,1.2693610191345215
25madsa,01/24/2019,13:11:59,10,0,0,0,0.8693690299987793
25madsa,01/24/2019,13:11:59,11,1,0,0,0.5538039207458496
25madsa,01/24/2019,13:11:59,12,2,0,0,0.4403679370880127
25madsa,01/24/2019,13:11:59,13,0,2,2,0.535344123840332
25madsa,01/24/2019,13:11:59,14,0,2,2,0.4363369941711426
25madsa,01/24/2019,13:11:59,14,2,3,-999,-999
25madsa,01/24/2019,13:11:59,15,1,3,3,1.4046299457550049
25madsa,01/24/2019,13:11:59,16,0,1,1,0.5525829792022705
25madsa,01/24/2019,13:11:59,17,0,0,0,0.788081169128418
25madsa,01/24/2019,13:11:59,18,1,1,1,0.7045130729675293
25madsa,01/24/2019,13:11:59,19,2,1,1,0.8358108997344971
25madsa,01/24/2019,13:11:59,20,2,2,2,0.8029739856719971
25madsa,01/24/2019,13:11:59,21,1,2,2,0.48612308502197266
25madsa,01/24/2019,13:11:59,22,1,1,1,0.9031350612640381
25madsa,01/24/2019,13:11:59,23,2,0,0,0.7197442054748535
25madsa,01/24/2019,13:11:59,24,2,1,1,0.537255048751831
