User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25fnasa,01/24/2019,13:07:50,1,0,2,2,1.04106307029724
25fnasa,01/24/2019,13:07:50,2,0,3,3,0.701169013977051
25fnasa,01/24/2019,13:07:50,6,0,1,1,0.569947004318237
25fnasa,01/24/2019,13:07:50,8,0,0,0,0.553595066070557
25fnasa,01/24/2019,13:07:50,11,0,2,2,0.484344959259033
25fnasa,01/24/2019,13:07:50,14,0,0,0,0.569231986999512
25fnasa,01/24/2019,13:07:50,18,0,3,3,0.752129077911377
25fnasa,01/24/2019,13:07:50,20,0,1,1,0.540285110473633
25fnasa,01/24/2019,13:07:50,24,0,2,2,0.587157964706421
,,,,,,,0.644324806001451
25fnasa,01/24/2019,13:07:50,3,1,0,0,0.653279066085815
25fnasa,01/24/2019,13:07:50,4,1,0,0,0.571964979171753
25fnasa,01/24/2019,13:07:50,9,1,1,1,0.637462139129639
25fnasa,01/24/2019,13:07:50,12,1,3,3,0.603929042816162
25fnasa,01/24/2019,13:07:50,13,1,2,2,0.787205934524536
25fnasa,01/24/2019,13:07:50,15,1,2,2,0.669776201248169
25fnasa,01/24/2019,13:07:50,17,1,3,3,0.803599119186401
25fnasa,01/24/2019,13:07:50,23,1,1,1,0.837389945983887
,,,,,,,0.695575803518295
25fnasa,01/24/2019,13:07:50,5,2,1,1,0.65331506729126
25fnasa,01/24/2019,13:07:50,7,2,3,3,0.652134895324707
25fnasa,01/24/2019,13:07:50,10,2,0,0,0.685160160064697
25fnasa,01/24/2019,13:07:50,16,2,2,2,0.634612083435059
25fnasa,01/24/2019,13:07:50,19,2,1,1,0.587164878845215
25fnasa,01/24/2019,13:07:50,21,2,0,0,1.02062487602234
25fnasa,01/24/2019,13:07:50,22,2,3,3,0.837809801101685
,,,,,,,0.72440310886928
