User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
24myosa,01/24/2019,12:53:42,1,0,1,1,1.3526971340179443
24myosa,01/24/2019,12:53:42,2,2,3,3,1.0528957843780518
24myosa,01/24/2019,12:53:42,3,0,1,1,0.7190511226654053
24myosa,01/24/2019,12:53:42,4,0,0,0,0.8523318767547607
24myosa,01/24/2019,12:53:42,5,1,0,0,0.720005989074707
24myosa,01/24/2019,12:53:42,6,2,1,1,0.737328052520752
24myosa,01/24/2019,12:53:42,7,1,2,2,0.4869379997253418
24myosa,01/24/2019,12:53:42,8,0,3,3,0.4872119426727295
24myosa,01/24/2019,12:53:42,9,1,3,3,0.6546139717102051
24myosa,01/24/2019,12:53:42,10,2,0,0,0.6552150249481201
24myosa,01/24/2019,12:53:42,11,2,1,1,0.5692448616027832
24myosa,01/24/2019,12:53:42,12,0,2,2,0.5375499725341797
24myosa,01/24/2019,12:53:42,13,0,3,3,0.4194190502166748
24myosa,01/24/2019,12:53:42,14,2,2,2,0.6535341739654541
24myosa,01/24/2019,12:53:42,15,1,3,3,0.5031399726867676
24myosa,01/24/2019,12:53:42,16,1,1,1,0.5700578689575195
24myosa,01/24/2019,12:53:42,17,1,0,0,0.3521089553833008
24myosa,01/24/2019,12:53:42,18,2,3,3,0.47186994552612305
24myosa,01/24/2019,12:53:42,19,2,0,0,0.5027010440826416
24myosa,01/24/2019,12:53:42,20,0,2,2,0.5203289985656738
24myosa,01/24/2019,12:53:42,20,2,2,-999,-999
24myosa,01/24/2019,12:53:42,21,1,2,2,0.9533181190490723
24myosa,01/24/2019,12:53:42,22,1,1,1,0.6701891422271729
24myosa,01/24/2019,12:53:42,23,0,0,0,1.1529319286346436
24myosa,01/24/2019,12:53:42,24,0,1,1,0.6027719974517822
