12mbhav,12/4/2018,11:13:10 AM,1,0,w,w,0.9351958247134462
12mbhav,12/4/2018,11:13:10 AM,2,1,o,o,0.5850985760043841
12mbhav,12/4/2018,11:13:10 AM,3,2,w,w,0.8183602032950148
12mbhav,12/4/2018,11:13:10 AM,4,2,m,m,1.635719694168074
12mbhav,12/4/2018,11:13:10 AM,5,0,o,-999,-999
12mbhav,12/4/2018,11:13:10 AM,6,1,m,m,1.018785867607221
12mbhav,12/4/2018,11:13:10 AM,7,0,x,x,1.1517723806318827
12mbhav,12/4/2018,11:13:10 AM,8,0,m,m,0.7184984368795995
12mbhav,12/4/2018,11:13:10 AM,9,1,x,x,0.8014367337455042
12mbhav,12/4/2018,11:13:10 AM,10,1,w,w,1.1353882227558643
12mbhav,12/4/2018,11:13:10 AM,11,2,o,o,0.8522579943819437
12mbhav,12/4/2018,11:13:10 AM,12,2,x,x,1.602698051254265
