User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26FKAGU,01/14/2019,22:48:55,1,1,3,3,1.4698641300201416
26FKAGU,01/14/2019,22:48:55,2,0,0,0,0.9736449718475342
26FKAGU,01/14/2019,22:48:55,3,0,1,1,0.7020690441131592
26FKAGU,01/14/2019,22:48:55,4,1,2,2,1.4159390926361084
26FKAGU,01/14/2019,22:48:55,4,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,5,0,0,0,0.8020870685577393
26FKAGU,01/14/2019,22:48:55,5,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,5,2,1,-999,-999
26FKAGU,01/14/2019,22:48:55,6,0,2,2,1.3700621128082275
26FKAGU,01/14/2019,22:48:55,7,0,3,3,1.2532999515533447
26FKAGU,01/14/2019,22:48:55,7,2,2,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,2,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,0,-999,-999
26FKAGU,01/14/2019,22:48:55,7,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,7,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,8,0,2,2,1.0517480373382568
26FKAGU,01/14/2019,22:48:55,8,2,2,-999,-999
26FKAGU,01/14/2019,22:48:55,8,1,0,-999,-999
26FKAGU,01/14/2019,22:48:55,9,2,0,0,1.2699329853057861
26FKAGU,01/14/2019,22:48:55,9,0,1,-999,-999
26FKAGU,01/14/2019,22:48:55,9,0,3,-999,-999
26FKAGU,01/14/2019,22:48:55,10,2,0,0,1.0695011615753174
26FKAGU,01/14/2019,22:48:55,11,1,3,3,1.3224921226501465
26FKAGU,01/14/2019,22:48:55,12,2,1,1,1.5530321598052979
26FKAGU,01/14/2019,22:48:55,13,1,3,3,0.7815017700195312
26FKAGU,01/14/2019,22:48:55,14,0,0,0,0.7024440765380859
26FKAGU,01/14/2019,22:48:55,14,0,1,-999,-999
26FKAGU,01/14/2019,22:48:55,15,1,2,2,1.1689209938049316
26FKAGU,01/14/2019,22:48:55,15,1,1,-999,-999
26FKAGU,01/14/2019,22:48:55,15,0,0,-999,-999
26FKAGU,01/14/2019,22:48:55,15,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,15,2,1,-999,-999
26FKAGU,01/14/2019,22:48:55,16,0,2,2,1.7021510601043701
26FKAGU,01/14/2019,22:48:55,17,0,3,3,0.8692970275878906
26FKAGU,01/14/2019,22:48:55,18,2,2,2,0.802839994430542
26FKAGU,01/14/2019,22:48:55,19,1,2,2,0.586575984954834
26FKAGU,01/14/2019,22:48:55,20,1,0,0,0.7516758441925049
26FKAGU,01/14/2019,22:48:55,21,1,1,1,0.5484130382537842
26FKAGU,01/14/2019,22:48:55,21,2,3,-999,-999
26FKAGU,01/14/2019,22:48:55,22,0,2,2,1.5515480041503906
26FKAGU,01/14/2019,22:48:55,23,2,2,2,1.6858811378479004
26FKAGU,01/14/2019,22:48:55,24,1,0,0,0.7865970134735107
