User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FANPA,01/15/2019,22:07:14,0,2,3,-999,-999
25FANPA,01/15/2019,22:07:14,1,2,0,0,0.9178609848022461
25FANPA,01/15/2019,22:07:14,2,1,2,2,0.7854189872741699
25FANPA,01/15/2019,22:07:14,3,1,2,2,0.6188449859619141
25FANPA,01/15/2019,22:07:14,4,1,0,0,0.5868098735809326
25FANPA,01/15/2019,22:07:14,5,0,0,0,0.5338699817657471
25FANPA,01/15/2019,22:07:14,6,1,0,0,0.4683411121368408
25FANPA,01/15/2019,22:07:14,7,0,2,2,0.9528028964996338
25FANPA,01/15/2019,22:07:14,8,1,3,3,0.7010929584503174
25FANPA,01/15/2019,22:07:14,9,0,3,3,0.9030249118804932
25FANPA,01/15/2019,22:07:14,10,0,1,1,0.7015218734741211
25FANPA,01/15/2019,22:07:14,11,0,2,2,0.8863668441772461
25FANPA,01/15/2019,22:07:14,12,0,0,0,0.903256893157959
25FANPA,01/15/2019,22:07:14,13,2,1,1,0.8844878673553467
25FANPA,01/15/2019,22:07:14,14,2,1,1,0.6377811431884766
25FANPA,01/15/2019,22:07:14,15,1,1,1,0.7699689865112305
25FANPA,01/15/2019,22:07:14,16,2,3,3,0.5673661231994629
25FANPA,01/15/2019,22:07:14,17,0,1,1,0.7533869743347168
25FANPA,01/15/2019,22:07:14,18,2,2,2,0.819119930267334
25FANPA,01/15/2019,22:07:14,19,1,1,1,0.8526527881622314
25FANPA,01/15/2019,22:07:14,20,0,3,3,1.0856969356536865
25FANPA,01/15/2019,22:07:14,21,2,2,2,1.6353769302368164
25FANPA,01/15/2019,22:07:14,22,1,3,3,0.8190739154815674
25FANPA,01/15/2019,22:07:14,23,2,0,0,0.784186840057373
25FANPA,01/15/2019,22:07:14,24,2,3,3,1.4691078662872314
