User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22FANEB,01/15/2019,22:20:46,1,0,1,1,0.7372548580169678
22FANEB,01/15/2019,22:20:46,2,2,2,2,1.6184561252593994
22FANEB,01/15/2019,22:20:46,3,1,3,3,0.9017438888549805
22FANEB,01/15/2019,22:20:46,4,1,2,2,0.9689579010009766
22FANEB,01/15/2019,22:20:46,5,0,0,0,0.9856948852539062
22FANEB,01/15/2019,22:20:46,6,1,1,1,1.801259994506836
22FANEB,01/15/2019,22:20:46,7,0,2,2,0.8864200115203857
22FANEB,01/15/2019,22:20:46,8,2,0,0,2.3024709224700928
22FANEB,01/15/2019,22:20:46,8,2,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,0,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,2,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,0,3,-999,-999
22FANEB,01/15/2019,22:20:46,8,2,0,-999,-999
22FANEB,01/15/2019,22:20:46,9,1,2,2,1.6185550689697266
22FANEB,01/15/2019,22:20:46,10,2,1,1,1.2672898769378662
22FANEB,01/15/2019,22:20:46,11,0,0,0,1.4019548892974854
22FANEB,01/15/2019,22:20:46,12,2,2,2,1.1195409297943115
22FANEB,01/15/2019,22:20:46,13,1,0,0,1.9026799201965332
22FANEB,01/15/2019,22:20:46,14,0,1,1,0.8191769123077393
22FANEB,01/15/2019,22:20:46,14,1,3,-999,-999
22FANEB,01/15/2019,22:20:46,15,1,1,1,1.3015410900115967
22FANEB,01/15/2019,22:20:46,16,0,2,2,1.250722885131836
22FANEB,01/15/2019,22:20:46,17,1,0,0,1.4528861045837402
22FANEB,01/15/2019,22:20:46,18,2,1,1,1.1188712120056152
22FANEB,01/15/2019,22:20:46,19,0,1,1,1.102674961090088
22FANEB,01/15/2019,22:20:46,19,2,2,-999,-999
22FANEB,01/15/2019,22:20:46,20,1,3,3,1.752047061920166
22FANEB,01/15/2019,22:20:46,21,1,2,2,1.2521369457244873
22FANEB,01/15/2019,22:20:46,22,0,0,0,1.0681450366973877
22FANEB,01/15/2019,22:20:46,23,1,1,1,0.917769193649292
22FANEB,01/15/2019,22:20:46,24,0,2,2,0.9022607803344727
