User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23FANBO,01/14/2019,22:56:25,1,2,1,1,1.1088190078735352
23FANBO,01/14/2019,22:56:25,2,1,1,1,2.386392116546631
23FANBO,01/14/2019,22:56:25,2,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,2,2,3,-999,-999
23FANBO,01/14/2019,22:56:25,2,0,3,-999,-999
23FANBO,01/14/2019,22:56:25,3,2,2,2,1.075273036956787
23FANBO,01/14/2019,22:56:25,4,0,1,1,1.819472074508667
23FANBO,01/14/2019,22:56:25,5,1,2,2,1.068256139755249
23FANBO,01/14/2019,22:56:25,6,1,3,3,2.1144750118255615
23FANBO,01/14/2019,22:56:25,7,1,1,1,0.6205530166625977
23FANBO,01/14/2019,22:56:25,7,1,3,-999,-999
23FANBO,01/14/2019,22:56:25,7,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,8,2,0,0,1.9523909091949463
23FANBO,01/14/2019,22:56:25,9,2,1,1,0.43677783012390137
23FANBO,01/14/2019,22:56:25,10,1,2,2,1.6151361465454102
23FANBO,01/14/2019,22:56:25,11,0,3,3,0.4980471134185791
23FANBO,01/14/2019,22:56:25,12,0,2,2,2.1983489990234375
23FANBO,01/14/2019,22:56:25,12,2,2,-999,-999
23FANBO,01/14/2019,22:56:25,13,1,0,0,0.8352699279785156
23FANBO,01/14/2019,22:56:25,14,1,0,0,0.8684790134429932
23FANBO,01/14/2019,22:56:25,15,0,2,2,1.9399919509887695
23FANBO,01/14/2019,22:56:25,16,2,0,0,2.4200239181518555
23FANBO,01/14/2019,22:56:25,17,0,1,1,0.6635549068450928
23FANBO,01/14/2019,22:56:25,18,2,3,3,0.6137728691101074
23FANBO,01/14/2019,22:56:25,19,2,1,1,2.1014339923858643
23FANBO,01/14/2019,22:56:25,20,1,1,1,1.902979850769043
23FANBO,01/14/2019,22:56:25,20,0,0,-999,-999
23FANBO,01/14/2019,22:56:25,21,2,3,3,1.3867931365966797
23FANBO,01/14/2019,22:56:25,22,0,3,3,1.2858479022979736
23FANBO,01/14/2019,22:56:25,22,2,2,-999,-999
23FANBO,01/14/2019,22:56:25,23,0,1,1,2.518110990524292
23FANBO,01/14/2019,22:56:25,24,1,2,2,1.1862950325012207
