User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
22FRABH,01/24/2019,12:44:48,1,2,3,3,1.3035950660705566
22FRABH,01/24/2019,12:44:48,2,1,3,3,0.752781867980957
22FRABH,01/24/2019,12:44:48,3,0,1,1,0.9541289806365967
22FRABH,01/24/2019,12:44:48,4,2,0,0,0.8366320133209229
22FRABH,01/24/2019,12:44:48,5,1,3,3,1.2542860507965088
22FRABH,01/24/2019,12:44:48,6,2,3,3,0.5369908809661865
22FRABH,01/24/2019,12:44:48,7,1,1,1,0.8712170124053955
22FRABH,01/24/2019,12:44:48,8,0,3,3,1.1691958904266357
22FRABH,01/24/2019,12:44:48,9,0,2,2,0.8369629383087158
22FRABH,01/24/2019,12:44:48,10,1,0,0,1.2857980728149414
22FRABH,01/24/2019,12:44:48,11,0,0,0,0.7025730609893799
22FRABH,01/24/2019,12:44:48,12,0,0,0,0.6197540760040283
22FRABH,01/24/2019,12:44:48,13,1,1,1,0.9201931953430176
22FRABH,01/24/2019,12:44:48,14,2,1,1,0.6861629486083984
22FRABH,01/24/2019,12:44:48,15,2,2,2,1.268401861190796
22FRABH,01/24/2019,12:44:48,16,1,2,2,0.5041770935058594
22FRABH,01/24/2019,12:44:48,17,2,2,2,0.48662304878234863
22FRABH,01/24/2019,12:44:48,18,2,1,1,1.3204939365386963
22FRABH,01/24/2019,12:44:48,19,0,3,3,0.6861269474029541
22FRABH,01/24/2019,12:44:48,20,0,1,1,0.6668050289154053
22FRABH,01/24/2019,12:44:48,21,1,0,0,0.8200821876525879
22FRABH,01/24/2019,12:44:48,22,0,2,2,0.7370128631591797
22FRABH,01/24/2019,12:44:48,23,1,2,2,0.4696989059448242
22FRABH,01/24/2019,12:44:48,24,2,0,0,0.7025680541992188
