User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
25FISWE,01/15/2019,22:14:04,1,2,1,1,1.8857250213623047
25FISWE,01/15/2019,22:14:04,1,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,2,0,2,2,1.0348069667816162
25FISWE,01/15/2019,22:14:04,3,2,2,2,0.7692279815673828
25FISWE,01/15/2019,22:14:04,4,0,3,3,0.9853010177612305
25FISWE,01/15/2019,22:14:04,5,0,1,1,0.6679599285125732
25FISWE,01/15/2019,22:14:04,6,1,2,2,1.0193870067596436
25FISWE,01/15/2019,22:14:04,7,2,1,1,0.985846996307373
25FISWE,01/15/2019,22:14:04,8,0,0,0,0.8841171264648438
25FISWE,01/15/2019,22:14:04,9,2,3,3,1.7345929145812988
25FISWE,01/15/2019,22:14:04,10,0,0,0,0.6847021579742432
25FISWE,01/15/2019,22:14:04,11,1,1,1,1.4856560230255127
25FISWE,01/15/2019,22:14:04,12,1,0,0,1.700991153717041
25FISWE,01/15/2019,22:14:04,12,0,2,-999,-999
25FISWE,01/15/2019,22:14:04,13,2,0,0,1.5183579921722412
25FISWE,01/15/2019,22:14:04,13,2,3,-999,-999
25FISWE,01/15/2019,22:14:04,14,0,1,1,1.7193968296051025
25FISWE,01/15/2019,22:14:04,15,0,3,3,1.2684409618377686
25FISWE,01/15/2019,22:14:04,15,1,0,-999,-999
25FISWE,01/15/2019,22:14:04,16,1,3,3,2.3012051582336426
25FISWE,01/15/2019,22:14:04,17,1,3,3,1.7523069381713867
25FISWE,01/15/2019,22:14:04,17,1,1,-999,-999
25FISWE,01/15/2019,22:14:04,18,2,0,0,2.3530988693237305
25FISWE,01/15/2019,22:14:04,18,1,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,2,1,1,1.169532060623169
25FISWE,01/15/2019,22:14:04,19,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,0,2,-999,-999
25FISWE,01/15/2019,22:14:04,19,2,2,-999,-999
25FISWE,01/15/2019,22:14:04,20,0,3,3,2.2346479892730713
25FISWE,01/15/2019,22:14:04,20,0,1,-999,-999
25FISWE,01/15/2019,22:14:04,20,1,2,-999,-999
25FISWE,01/15/2019,22:14:04,21,2,1,1,1.902745008468628
25FISWE,01/15/2019,22:14:04,21,0,0,-999,-999
25FISWE,01/15/2019,22:14:04,22,2,3,3,1.336972951889038
25FISWE,01/15/2019,22:14:04,22,0,0,-999,-999
25FISWE,01/15/2019,22:14:04,23,1,1,1,1.634270191192627
25FISWE,01/15/2019,22:14:04,24,1,0,0,1.135425090789795
