User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
26MPNKO,01/15/2019,17:03:12,1,1,0,0,1.3887760639190674
26MPNKO,01/15/2019,17:03:12,2,0,2,2,1.338149070739746
26MPNKO,01/15/2019,17:03:12,3,2,1,1,1.3541741371154785
26MPNKO,01/15/2019,17:03:12,4,0,0,0,1.5879099369049072
26MPNKO,01/15/2019,17:03:12,5,1,2,2,1.3540940284729004
26MPNKO,01/15/2019,17:03:12,6,0,1,1,1.2200250625610352
26MPNKO,01/15/2019,17:03:12,6,2,1,-999,-999
26MPNKO,01/15/2019,17:03:12,7,2,2,2,2.170146942138672
26MPNKO,01/15/2019,17:03:12,7,2,3,-999,-999
26MPNKO,01/15/2019,17:03:12,7,1,0,-999,-999
26MPNKO,01/15/2019,17:03:12,8,1,3,3,2.2877659797668457
26MPNKO,01/15/2019,17:03:12,9,1,3,3,0.9537739753723145
26MPNKO,01/15/2019,17:03:12,9,1,2,-999,-999
26MPNKO,01/15/2019,17:03:12,10,0,0,0,1.2193958759307861
26MPNKO,01/15/2019,17:03:12,11,2,0,0,1.020400047302246
26MPNKO,01/15/2019,17:03:12,12,1,1,1,1.0530710220336914
26MPNKO,01/15/2019,17:03:12,13,2,3,3,1.153541088104248
26MPNKO,01/15/2019,17:03:12,13,2,0,-999,-999
26MPNKO,01/15/2019,17:03:12,14,2,2,2,2.137381076812744
26MPNKO,01/15/2019,17:03:12,14,1,1,-999,-999
26MPNKO,01/15/2019,17:03:12,15,0,2,2,2.0546209812164307
26MPNKO,01/15/2019,17:03:12,16,0,3,3,0.8187510967254639
26MPNKO,01/15/2019,17:03:12,17,0,1,1,1.2217750549316406
26MPNKO,01/15/2019,17:03:12,18,0,3,3,1.1379988193511963
26MPNKO,01/15/2019,17:03:12,18,1,0,-999,-999
26MPNKO,01/15/2019,17:03:12,19,0,2,2,2.020534038543701
26MPNKO,01/15/2019,17:03:12,19,2,1,-999,-999
26MPNKO,01/15/2019,17:03:12,20,0,0,0,1.1532390117645264
26MPNKO,01/15/2019,17:03:12,20,1,2,-999,-999
26MPNKO,01/15/2019,17:03:12,21,0,1,1,1.654336929321289
26MPNKO,01/15/2019,17:03:12,22,2,1,1,1.5877861976623535
26MPNKO,01/15/2019,17:03:12,23,2,2,2,1.2866039276123047
26MPNKO,01/15/2019,17:03:12,24,2,3,3,1.7545459270477295
