User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
23FMNLB,01/15/2019,16:57:06,1,1,0,0,1.6707429885864258
23FMNLB,01/15/2019,16:57:06,1,1,2,-999,-999
23FMNLB,01/15/2019,16:57:06,2,0,0,0,1.6882669925689697
23FMNLB,01/15/2019,16:57:06,3,2,1,1,1.822058916091919
23FMNLB,01/15/2019,16:57:06,4,0,2,2,1.3037731647491455
23FMNLB,01/15/2019,16:57:06,5,2,2,2,1.6217989921569824
23FMNLB,01/15/2019,16:57:06,6,1,1,1,2.0383129119873047
23FMNLB,01/15/2019,16:57:06,7,0,0,0,0.6028320789337158
23FMNLB,01/15/2019,16:57:06,8,0,1,1,1.9036219120025635
23FMNLB,01/15/2019,16:57:06,8,2,0,-999,-999
23FMNLB,01/15/2019,16:57:06,8,0,3,-999,-999
23FMNLB,01/15/2019,16:57:06,8,2,1,-999,-999
23FMNLB,01/15/2019,16:57:06,9,1,2,2,1.2538440227508545
23FMNLB,01/15/2019,16:57:06,10,0,2,2,0.7539868354797363
23FMNLB,01/15/2019,16:57:06,11,2,2,2,0.6211299896240234
23FMNLB,01/15/2019,16:57:06,12,0,3,3,0.9366419315338135
23FMNLB,01/15/2019,16:57:06,13,1,3,3,1.036992073059082
23FMNLB,01/15/2019,16:57:06,14,2,3,3,1.6039600372314453
23FMNLB,01/15/2019,16:57:06,15,1,3,3,1.953902006149292
23FMNLB,01/15/2019,16:57:06,16,2,3,3,0.7707581520080566
23FMNLB,01/15/2019,16:57:06,17,2,0,0,1.1030120849609375
23FMNLB,01/15/2019,16:57:06,18,1,1,1,0.9694929122924805
23FMNLB,01/15/2019,16:57:06,19,1,0,0,0.9192299842834473
23FMNLB,01/15/2019,16:57:06,20,0,1,1,2.2050960063934326
23FMNLB,01/15/2019,16:57:06,21,1,0,0,1.5710361003875732
23FMNLB,01/15/2019,16:57:06,22,1,2,2,2.12101411819458
23FMNLB,01/15/2019,16:57:06,23,0,0,0,0.9545481204986572
23FMNLB,01/15/2019,16:57:06,23,2,1,-999,-999
23FMNLB,01/15/2019,16:57:06,23,0,2,-999,-999
23FMNLB,01/15/2019,16:57:06,24,2,2,2,0.270007848739624
