User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
20fvibi,01/14/2019,14:47:32,1,1,0,0,0.8203167915344238
20fvibi,01/14/2019,14:47:32,2,2,3,3,0.7708780765533447
20fvibi,01/14/2019,14:47:32,3,0,2,2,0.8372659683227539
20fvibi,01/14/2019,14:47:32,4,1,1,1,0.619722843170166
20fvibi,01/14/2019,14:47:32,5,0,3,3,0.6033289432525635
20fvibi,01/14/2019,14:47:32,6,0,2,2,0.5704588890075684
20fvibi,01/14/2019,14:47:32,7,2,1,1,1.3534958362579346
20fvibi,01/14/2019,14:47:32,8,2,2,2,1.2692279815673828
20fvibi,01/14/2019,14:47:32,9,2,3,3,0.6038498878479004
20fvibi,01/14/2019,14:47:32,10,2,0,0,0.48753809928894043
20fvibi,01/14/2019,14:47:32,11,1,3,3,0.6029601097106934
20fvibi,01/14/2019,14:47:32,12,2,0,0,0.5705039501190186
20fvibi,01/14/2019,14:47:32,13,2,1,1,0.5199019908905029
20fvibi,01/14/2019,14:47:32,13,0,1,-999,-999
20fvibi,01/14/2019,14:47:32,14,0,1,1,0.987389087677002
20fvibi,01/14/2019,14:47:32,15,0,0,0,0.5861861705780029
20fvibi,01/14/2019,14:47:32,16,0,0,0,0.5878539085388184
20fvibi,01/14/2019,14:47:32,17,0,3,3,0.7374160289764404
20fvibi,01/14/2019,14:47:32,17,1,2,-999,-999
20fvibi,01/14/2019,14:47:32,18,2,2,2,0.671422004699707
20fvibi,01/14/2019,14:47:32,19,1,1,1,1.1695661544799805
20fvibi,01/14/2019,14:47:32,20,1,3,3,1.0539910793304443
20fvibi,01/14/2019,14:47:32,21,1,2,2,0.6696009635925293
20fvibi,01/14/2019,14:47:32,22,1,0,0,0.5196070671081543
20fvibi,01/14/2019,14:47:32,23,1,0,0,0.40334105491638184
20fvibi,01/14/2019,14:47:32,24,2,3,3,0.5875339508056641
User ID,Date,Time,Trial No.,Congruent/Incongruent,Expected Responce,User Response,Timestamp
21fbhpa,01/24/2019,13:04:05,1,2,3,3,1.2840538024902344
21fbhpa,01/24/2019,13:04:05,2,0,0,0,0.823477029800415
